Date,AMC,BA,BTC-USD,GC=F,MSFT
2014-10-01,229.10000610351562,124.66999816894531,383.614990234375,1214.5999755859375,45.900001525878906
2014-10-02,232.0,124.16999816894531,375.0719909667969,1214.199951171875,45.7599983215332
2014-10-03,234.10000610351562,126.36000061035156,359.5119934082031,1192.199951171875,46.09000015258789
2014-10-04,,,328.8659973144531,,
2014-10-05,,,320.510009765625,,
2014-10-06,232.1999969482422,126.26000213623047,330.0790100097656,1206.699951171875,46.09000015258789
2014-10-07,224.6999969482422,123.31999969482422,336.18701171875,1211.699951171875,45.529998779296875
2014-10-08,226.1999969482422,124.9800033569336,352.94000244140625,1205.300048828125,46.779998779296875
2014-10-09,223.0,122.76000213623047,365.0260009765625,1224.5999755859375,45.849998474121094
2014-10-10,217.60000610351562,121.5,361.56201171875,1221.0,44.029998779296875
2014-10-11,,,362.29901123046875,,
2014-10-12,,,378.54901123046875,,
2014-10-13,213.6999969482422,120.44999694824219,390.41400146484375,1229.300048828125,43.650001525878906
2014-10-14,216.6999969482422,122.29000091552734,400.8699951171875,1233.5999755859375,43.72999954223633
2014-10-15,220.39999389648438,120.19000244140625,394.77301025390625,1244.0999755859375,43.220001220703125
2014-10-16,227.89999389648438,120.29000091552734,382.5559997558594,1240.5,42.7400016784668
2014-10-17,222.0,123.23999786376953,383.75799560546875,1238.300048828125,43.630001068115234
2014-10-18,,,391.4419860839844,,
2014-10-19,,,389.5459899902344,,
2014-10-20,222.60000610351562,124.30999755859375,382.8450012207031,1244.0,44.08000183105469
2014-10-21,233.5,127.12000274658203,386.4750061035156,1251.0,44.880001068115234
2014-10-22,224.39999389648438,121.44999694824219,383.1579895019531,1244.800048828125,44.380001068115234
2014-10-23,230.1999969482422,122.02999877929688,358.4169921875,1228.5,45.02000045776367
2014-10-24,234.1999969482422,122.23999786376953,358.3450012207031,1231.199951171875,46.130001068115234
2014-10-25,,,347.27099609375,,
2014-10-26,,,354.7040100097656,,
2014-10-27,235.89999389648438,122.12000274658203,352.989013671875,1229.0999755859375,45.90999984741211
2014-10-28,244.0,123.61000061035156,357.6180114746094,1229.199951171875,46.4900016784668
2014-10-29,251.60000610351562,123.08000183105469,335.59100341796875,1224.300048828125,46.619998931884766
2014-10-30,254.1999969482422,123.81999969482422,345.30499267578125,1198.0999755859375,46.04999923706055
